GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022101163,2022-04-02,1610612737,ATL,ATL vs. BKN,W,122,0.419,1
0022101182,2022-04-05,1610612737,ATL,ATL @ TOR,L,108,0.457,0
0022101192,2022-04-06,1610612737,ATL,ATL vs. WAS,W,118,0.467,1
0022101207,2022-04-08,1610612737,ATL,ATL @ MIA,L,109,0.477,0
0022101221,2022-04-10,1610612737,ATL,ATL @ HOU,W,130,0.517,0
0052100111,2022-04-13,1610612737,ATL,ATL vs. CHA,W,132,0.521,1
0052100201,2022-04-15,1610612737,ATL,ATL @ CLE,W,107,0.488,0
0042100101,2022-04-17,1610612737,ATL,ATL @ MIA,L,91,0.387,0
0042100102,2022-04-19,1610612737,ATL,ATL @ MIA,L,105,0.471,0
0042100103,2022-04-22,1610612737,ATL,ATL vs. MIA,W,111,0.513,1
0042100104,2022-04-24,1610612737,ATL,ATL vs. MIA,L,86,0.4,1
0042100105,2022-04-26,1610612737,ATL,ATL @ MIA,L,94,0.419,0
0012100003,2021-10-04,1610612738,BOS,BOS vs. ORL,W,98,0.352,1
0012100032,2021-10-09,1610612738,BOS,BOS vs. TOR,W,113,0.469,1
0012100050,2021-10-13,1610612738,BOS,BOS @ ORL,L,102,0.429,0
0012100059,2021-10-15,1610612738,BOS,BOS @ MIA,L,100,0.444,0
0022100005,2021-10-20,1610612738,BOS,BOS @ NYK,L,134,0.41,0
0022100020,2021-10-22,1610612738,BOS,BOS vs. TOR,L,83,0.39,1
0022100037,2021-10-24,1610612738,BOS,BOS @ HOU,W,107,0.442,0
0022100041,2021-10-25,1610612738,BOS,BOS @ CHA,W,140,0.495,0
0022100056,2021-10-27,1610612738,BOS,BOS vs. WAS,L,107,0.435,1
0022100078,2021-10-30,1610612738,BOS,BOS @ WAS,L,112,0.411,0
0022100098,2021-11-01,1610612738,BOS,BOS vs. CHI,L,114,0.438,1
0022100110,2021-11-03,1610612738,BOS,BOS @ ORL,W,92,0.418,0
0022100121,2021-11-04,1610612738,BOS,BOS @ MIA,W,95,0.397,0
0022100136,2021-11-06,1610612738,BOS,BOS @ DAL,L,104,0.488,0
0022100160,2021-11-10,1610612738,BOS,BOS vs. TOR,W,104,0.447,1
0022100175,2021-11-12,1610612738,BOS,BOS vs. MIL,W,122,0.49,1
0022100190,2021-11-13,1610612738,BOS,BOS @ CLE,L,89,0.423,0
0022100199,2021-11-15,1610612738,BOS,BOS @ CLE,W,98,0.462,0
0022100215,2021-11-17,1610612738,BOS,BOS @ ATL,L,99,0.44,0
0022100232,2021-11-19,1610612738,BOS,BOS vs. LAL,W,130,0.5,1
0022100243,2021-11-20,1610612738,BOS,BOS vs. OKC,W,111,0.466,1
0022100256,2021-11-22,1610612738,BOS,BOS vs. HOU,W,108,0.424,1
0022100270,2021-11-24,1610612738,BOS,BOS vs. BKN,L,104,0.374,1
0022100287,2021-11-26,1610612738,BOS,BOS @ SAS,L,88,0.37,0
0022100302,2021-11-28,1610612738,BOS,BOS @ TOR,W,109,0.415,0
0022100322,2021-12-01,1610612738,BOS,BOS vs. PHI,W,88,0.418,1
0022100339,2021-12-03,1610612738,BOS,BOS @ UTA,L,130,0.516,0
0022100347,2021-12-04,1610612738,BOS,BOS @ POR,W,145,0.563,0
0022100365,2021-12-07,1610612738,BOS,BOS @ LAL,L,102,0.439,0
0022100378,2021-12-08,1610612738,BOS,BOS @ LAC,L,111,0.477,0
0022100390,2021-12-10,1610612738,BOS,BOS @ PHX,L,90,0.376,0
0022100408,2021-12-13,1610612738,BOS,BOS vs. MIL,W,117,0.5,1
0022100435,2021-12-17,1610612738,BOS,BOS vs. GSW,L,107,0.439,1
0022100445,2021-12-18,1610612738,BOS,BOS vs. NYK,W,114,0.472,1
0022100457,2021-12-20,1610612738,BOS,BOS vs. PHI,L,103,0.463,1
0022100471,2021-12-22,1610612738,BOS,BOS vs. CLE,W,111,0.467,1
0022100489,2021-12-25,1610612738,BOS,BOS @ MIL,L,113,0.427,0
0022100503,2021-12-27,1610612738,BOS,BOS @ MIN,L,103,0.371,0
0022100518,2021-12-29,1610612738,BOS,BOS vs. LAC,L,82,0.347,1
0022100529,2021-12-31,1610612738,BOS,BOS vs. PHX,W,123,0.542,1
0022100546,2022-01-02,1610612738,BOS,BOS vs. ORL,W,116,0.453,1
0022100570,2022-01-05,1610612738,BOS,BOS vs. SAS,L,97,0.444,1
0022100578,2022-01-06,1610612738,BOS,BOS @ NYK,L,105,0.475,0
0022100595,2022-01-08,1610612738,BOS,BOS vs. NYK,W,99,0.474,1
0022100609,2022-01-10,1610612738,BOS,BOS vs. IND,W,101,0.398,1
0022100618,2022-01-12,1610612738,BOS,BOS @ IND,W,119,0.513,0
0022100635,2022-01-14,1610612738,BOS,BOS @ PHI,L,99,0.474,0
0022100647,2022-01-15,1610612738,BOS,BOS vs. CHI,W,114,0.489,1
0022100654,2022-01-17,1610612738,BOS,BOS vs. NOP,W,104,0.475,1
0022100671,2022-01-19,1610612738,BOS,BOS vs. CHA,L,102,0.433,1
0022100688,2022-01-21,1610612738,BOS,BOS vs. POR,L,105,0.451,1
0022100699,2022-01-23,1610612738,BOS,BOS @ WAS,W,116,0.444,0
0022100717,2022-01-25,1610612738,BOS,BOS vs. SAC,W,128,0.495,1
0022100737,2022-01-28,1610612738,BOS,BOS @ ATL,L,92,0.349,0
0022100745,2022-01-29,1610612738,BOS,BOS @ NOP,W,107,0.531,0
0022100762,2022-01-31,1610612738,BOS,BOS vs. MIA,W,122,0.524,1
0022100775,2022-02-02,1610612738,BOS,BOS vs. CHA,W,113,0.512,1
0022100788,2022-02-04,1610612738,BOS,BOS @ DET,W,102,0.451,0
0022100806,2022-02-06,1610612738,BOS,BOS @ ORL,W,116,0.455,0
0022100817,2022-02-08,1610612738,BOS,BOS @ BKN,W,126,0.549,0
0022100842,2022-02-11,1610612738,BOS,BOS vs. DEN,W,108,0.396,1
0022100856,2022-02-13,1610612738,BOS,BOS vs. ATL,W,105,0.424,1
0022100869,2022-02-15,1610612738,BOS,BOS @ PHI,W,135,0.561,0
0022100875,2022-02-16,1610612738,BOS,BOS vs. DET,L,111,0.545,1
0022100890,2022-02-24,1610612738,BOS,BOS @ BKN,W,129,0.541,0
0022100905,2022-02-26,1610612738,BOS,BOS @ DET,W,113,0.477,0
0022100914,2022-02-27,1610612738,BOS,BOS @ IND,L,107,0.429,0
0022100927,2022-03-01,1610612738,BOS,BOS vs. ATL,W,107,0.47,1
0022100940,2022-03-03,1610612738,BOS,BOS vs. MEM,W,120,0.517,1
0022100960,2022-03-06,1610612738,BOS,BOS vs. BKN,W,126,0.482,1
0022100981,2022-03-09,1610612738,BOS,BOS @ CHA,W,115,0.495,0
0022100997,2022-03-11,1610612738,BOS,BOS vs. DET,W,114,0.467,1
0022101014,2022-03-13,1610612738,BOS,BOS vs. DAL,L,92,0.375,1
0022101042,2022-03-16,1610612738,BOS,BOS @ GSW,W,110,0.469,0
0022101057,2022-03-18,1610612738,BOS,BOS @ SAC,W,126,0.561,0
0022101068,2022-03-20,1610612738,BOS,BOS @ DEN,W,124,0.573,0
0022101078,2022-03-21,1610612738,BOS,BOS @ OKC,W,132,0.512,0
0022101087,2022-03-23,1610612738,BOS,BOS vs. UTA,W,125,0.595,1
0022101116,2022-03-27,1610612738,BOS,BOS vs. MIN,W,134,0.563,1
0022101127,2022-03-28,1610612738,BOS,BOS @ TOR,L,112,0.411,0
0022101139,2022-03-30,1610612738,BOS,BOS vs. MIA,L,98,0.412,1
0022101153,2022-04-01,1610612738,BOS,BOS vs. IND,W,128,0.542,1
0022101166,2022-04-03,1610612738,BOS,BOS vs. WAS,W,144,0.615,1
0022101193,2022-04-06,1610612738,BOS,BOS @ CHI,W,117,0.489,0
0022101198,2022-04-07,1610612738,BOS,BOS @ MIL,L,121,0.494,0
0022101223,2022-04-10,1610612738,BOS,BOS @ MEM,W,139,0.545,0
0042100111,2022-04-17,1610612738,BOS,BOS vs. BKN,W,115,0.472,1
0042100112,2022-04-20,1610612738,BOS,BOS vs. BKN,W,114,0.52,1
0042100113,2022-04-23,1610612738,BOS,BOS @ BKN,W,109,0.5,0
0042100114,2022-04-25,1610612738,BOS,BOS @ BKN,W,116,0.472,0
0042100211,2022-05-01,1610612738,BOS,BOS vs. MIL,L,89,0.333,1
0042100212,2022-05-03,1610612738,BOS,BOS vs. MIL,W,109,0.475,1
0042100213,2022-05-07,1610612738,BOS,BOS @ MIL,L,101,0.368,0
0042100214,2022-05-09,1610612738,BOS,BOS @ MIL,W,116,0.5,0
0042100215,2022-05-11,1610612738,BOS,BOS vs. MIL,L,107,0.512,1
0042100216,2022-05-13,1610612738,BOS,BOS @ MIL,W,108,0.437,0
0042100217,2022-05-15,1610612738,BOS,BOS vs. MIL,W,109,0.42,1
0042100301,2022-05-17,1610612738,BOS,BOS @ MIA,L,107,0.456,0
0042100302,2022-05-19,1610612738,BOS,BOS @ MIA,W,127,0.512,0
0042100303,2022-05-21,1610612738,BOS,BOS vs. MIA,L,103,0.486,1
0042100304,2022-05-23,1610612738,BOS,BOS vs. MIA,W,102,0.397,1
0042100305,2022-05-25,1610612738,BOS,BOS @ MIA,W,93,0.465,0
0042100306,2022-05-27,1610612738,BOS,BOS vs. MIA,L,103,0.444,1
0042100307,2022-05-29,1610612738,BOS,BOS @ MIA,W,100,0.412,0
0042100401,2022-06-02,1610612738,BOS,BOS @ GSW,W,120,0.506,0
0042100402,2022-06-05,1610612738,BOS,BOS @ GSW,L,88,0.375,0
0042100403,2022-06-08,1610612738,BOS,BOS vs. GSW,W,116,0.483,1
0042100404,2022-06-10,1610612738,BOS,BOS vs. GSW,L,97,0.4,1
0042100405,2022-06-13,1610612738,BOS,BOS @ GSW,L,94,0.413,0
0042100406,2022-06-16,1610612738,BOS,BOS vs. GSW,L,90,0.425,1
0012100012,2021-10-05,1610612739,CLE,CLE @ CHI,L,95,0.357,0
0012100016,2021-10-06,1610612739,CLE,CLE @ ATL,W,99,0.442,0
0012100025,2021-10-08,1610612739,CLE,CLE vs. IND,L,100,0.424,1
0012100036,2021-10-10,1610612739,CLE,CLE vs. CHI,L,101,0.477,1
0012100061,2021-10-15,1610612739,CLE,CLE @ IND,W,110,0.525,0
0022100007,2021-10-20,1610612739,CLE,CLE @ MEM,L,121,0.505,0
0022100017,2021-10-22,1610612739,CLE,CLE vs. CHA,L,112,0.512,1
0022100027,2021-10-23,1610612739,CLE,CLE vs. ATL,W,101,0.416,1
0022100048,2021-10-25,1610612739,CLE,CLE @ DEN,W,99,0.463,0
0022100064,2021-10-27,1610612739,CLE,CLE @ LAC,W,92,0.407,0
0022100077,2021-10-29,1610612739,CLE,CLE @ LAL,L,101,0.425,0
0022100088,2021-10-30,1610612739,CLE,CLE @ PHX,L,92,0.396,0
0022100094,2021-11-01,1610612739,CLE,CLE @ CHA,W,113,0.433,0
0022100108,2021-11-03,1610612739,CLE,CLE vs. POR,W,107,0.527,1
0022100127,2021-11-05,1610612739,CLE,CLE @ TOR,W,102,0.458,0
0022100140,2021-11-07,1610612739,CLE,CLE @ NYK,W,126,0.544,0
0022100158,2021-11-10,1610612739,CLE,CLE vs. WAS,L,94,0.461,1
0022100176,2021-11-12,1610612739,CLE,CLE vs. DET,W,98,0.476,1
0022100190,2021-11-13,1610612739,CLE,CLE vs. BOS,W,91,0.383,1
0022100199,2021-11-15,1610612739,CLE,CLE vs. BOS,L,92,0.386,1
0022100216,2021-11-17,1610612739,CLE,CLE @ BKN,L,99,0.393,0
0022100224,2021-11-18,1610612739,CLE,CLE vs. GSW,L,89,0.425,1
0022100253,2021-11-22,1610612739,CLE,CLE vs. BKN,L,112,0.387,1
0022100267,2021-11-24,1610612739,CLE,CLE vs. PHX,L,115,0.443,1
0022100295,2021-11-27,1610612739,CLE,CLE vs. ORL,W,105,0.456,1
0022100310,2021-11-29,1610612739,CLE,CLE @ DAL,W,114,0.563,0
0022100323,2021-12-01,1610612739,CLE,CLE @ MIA,W,111,0.544,0
0022100334,2021-12-03,1610612739,CLE,CLE @ WAS,W,116,0.472,0
0022100349,2021-12-05,1610612739,CLE,CLE vs. UTA,L,108,0.462,1
0022100358,2021-12-06,1610612739,CLE,CLE @ MIL,L,104,0.389,0
0022100367,2021-12-08,1610612739,CLE,CLE vs. CHI,W,115,0.55,1
0022100387,2021-12-10,1610612739,CLE,CLE @ MIN,W,123,0.541,0
0022100393,2021-12-11,1610612739,CLE,CLE vs. SAC,W,117,0.466,1
0022100404,2021-12-13,1610612739,CLE,CLE vs. MIA,W,105,0.444,1
0022100417,2021-12-15,1610612739,CLE,CLE vs. HOU,W,124,0.563,1
0022100446,2021-12-18,1610612739,CLE,CLE @ MIL,W,119,0.5,0
0022100471,2021-12-22,1610612739,CLE,CLE @ BOS,L,101,0.391,0
0022100494,2021-12-26,1610612739,CLE,CLE vs. TOR,W,144,0.528,1
0022100513,2021-12-28,1610612739,CLE,CLE @ NOP,L,104,0.42,0
0022100527,2021-12-30,1610612739,CLE,CLE @ WAS,L,93,0.422,0
0022100533,2021-12-31,1610612739,CLE,CLE vs. ATL,L,118,0.571,1
0022100547,2022-01-02,1610612739,CLE,CLE vs. IND,W,108,0.466,1
0022100562,2022-01-04,1610612739,CLE,CLE vs. MEM,L,106,0.435,1
0022100590,2022-01-07,1610612739,CLE,CLE @ POR,W,114,0.488,0
0022100604,2022-01-09,1610612739,CLE,CLE @ GSW,L,82,0.427,0
0022100611,2022-01-10,1610612739,CLE,CLE @ SAC,W,109,0.494,0
0022100624,2022-01-12,1610612739,CLE,CLE @ UTA,W,111,0.531,0
0022100638,2022-01-14,1610612739,CLE,CLE @ SAS,W,114,0.484,0
0022100646,2022-01-15,1610612739,CLE,CLE @ OKC,W,107,0.46,0
0022100657,2022-01-17,1610612739,CLE,CLE vs. BKN,W,114,0.519,1
0022100673,2022-01-19,1610612739,CLE,CLE @ CHI,L,104,0.519,0
0022100695,2022-01-22,1610612739,CLE,CLE vs. OKC,W,94,0.461,1
0022100709,2022-01-24,1610612739,CLE,CLE vs. NYK,W,95,0.432,1
0022100722,2022-01-26,1610612739,CLE,CLE vs. MIL,W,115,0.471,1
0022100754,2022-01-30,1610612739,CLE,CLE @ DET,L,105,0.463,0
0022100759,2022-01-31,1610612739,CLE,CLE vs. NOP,W,93,0.429,1
0022100777,2022-02-02,1610612739,CLE,CLE @ HOU,L,104,0.513,0
0022100787,2022-02-04,1610612739,CLE,CLE @ CHA,W,102,0.4,0
0022100805,2022-02-06,1610612739,CLE,CLE vs. IND,W,98,0.405,1
0022100825,2022-02-09,1610612739,CLE,CLE vs. SAS,W,105,0.476,1
0022100839,2022-02-11,1610612739,CLE,CLE @ IND,W,120,0.531,0
0022100849,2022-02-12,1610612739,CLE,CLE @ PHI,L,93,0.468,0
0022100867,2022-02-15,1610612739,CLE,CLE @ ATL,L,116,0.511,0
0022100889,2022-02-24,1610612739,CLE,CLE @ DET,L,103,0.442,0
0022100907,2022-02-26,1610612739,CLE,CLE vs. WAS,W,92,0.386,1
0022100920,2022-02-28,1610612739,CLE,CLE vs. MIN,L,122,0.527,1
0022100932,2022-03-02,1610612739,CLE,CLE vs. CHA,L,98,0.468,1
0022100947,2022-03-04,1610612739,CLE,CLE @ PHI,L,119,0.537,0
0022100962,2022-03-06,1610612739,CLE,CLE vs. TOR,W,104,0.459,1
0022100976,2022-03-08,1610612739,CLE,CLE @ IND,W,127,0.5,0
0022100998,2022-03-11,1610612739,CLE,CLE @ MIA,L,105,0.443,0
0022101006,2022-03-12,1610612739,CLE,CLE @ CHI,L,91,0.419,0
0022101020,2022-03-14,1610612739,CLE,CLE vs. LAC,W,120,0.477,1
0022101034,2022-03-16,1610612739,CLE,CLE vs. PHI,L,114,0.488,1
0022101049,2022-03-18,1610612739,CLE,CLE vs. DEN,W,119,0.449,1
0022101060,2022-03-19,1610612739,CLE,CLE vs. DET,W,113,0.511,1
0022101072,2022-03-21,1610612739,CLE,CLE vs. LAL,L,120,0.523,1
0022101095,2022-03-24,1610612739,CLE,CLE @ TOR,L,104,0.468,0
0022101110,2022-03-26,1610612739,CLE,CLE vs. CHI,L,94,0.415,1
0022101123,2022-03-28,1610612739,CLE,CLE vs. ORL,W,107,0.446,1
0022101136,2022-03-30,1610612739,CLE,CLE vs. DAL,L,112,0.506,1
0022100452,2022-03-31,1610612739,CLE,CLE @ ATL,L,107,0.433,0
0022101162,2022-04-02,1610612739,CLE,CLE @ NYK,W,119,0.543,0
0022101170,2022-04-03,1610612739,CLE,CLE vs. PHI,L,108,0.449,1
0022101179,2022-04-05,1610612739,CLE,CLE @ ORL,L,115,0.488,0
0022101205,2022-04-08,1610612739,CLE,CLE @ BKN,L,107,0.488,0
0022101218,2022-04-10,1610612739,CLE,CLE vs. MIL,W,133,0.543,1
0052100101,2022-04-12,1610612739,CLE,CLE @ BKN,L,108,0.446,0
0052100201,2022-04-15,1610612739,CLE,CLE vs. ATL,L,101,0.457,1
0012100005,2021-10-04,1610612740,NOP,NOP @ MIN,L,114,0.414,0
0012100017,2021-10-06,1610612740,NOP,NOP vs. ORL,W,104,0.385,1
0012100027,2021-10-08,1610612740,NOP,NOP @ CHI,L,85,0.333,0
0012100043,2021-10-11,1610612740,NOP,NOP @ UTA,L,96,0.437,0
0022100009,2021-10-20,1610612740,NOP,NOP vs. PHI,L,97,0.419,1
0022100022,2021-10-22,1610612740,NOP,NOP @ CHI,L,112,0.483,0
0022100031,2021-10-23,1610612740,NOP,NOP @ MIN,L,89,0.348,0
0022100047,2021-10-25,1610612740,NOP,NOP @ MIN,W,107,0.448,0
0022100059,2021-10-27,1610612740,NOP,NOP vs. ATL,L,99,0.43,1
0022100074,2021-10-29,1610612740,NOP,NOP vs. SAC,L,109,0.429,1
0022100080,2021-10-30,1610612740,NOP,NOP vs. NYK,L,117,0.457,1
0022100106,2021-11-02,1610612740,NOP,NOP @ PHX,L,100,0.396,0
0022100118,2021-11-03,1610612740,NOP,NOP @ SAC,L,99,0.43,0
0022100130,2021-11-05,1610612740,NOP,NOP @ GSW,L,85,0.352,0
0022100150,2021-11-08,1610612740,NOP,NOP @ DAL,L,92,0.425,0
0022100165,2021-11-10,1610612740,NOP,NOP vs. OKC,L,100,0.351,1
0022100179,2021-11-12,1610612740,NOP,NOP vs. BKN,L,112,0.489,1
0022100188,2021-11-13,1610612740,NOP,NOP vs. MEM,W,112,0.481,1
0022100201,2021-11-15,1610612740,NOP,NOP @ WAS,L,100,0.405,0
0022100217,2021-11-17,1610612740,NOP,NOP @ MIA,L,98,0.44,0
0022100235,2021-11-19,1610612740,NOP,NOP vs. LAC,W,94,0.437,1
0022100240,2021-11-20,1610612740,NOP,NOP @ IND,L,94,0.398,0
0022100259,2021-11-22,1610612740,NOP,NOP vs. MIN,L,96,0.42,1
0022100275,2021-11-24,1610612740,NOP,NOP vs. WAS,W,127,0.458,1
0022100289,2021-11-26,1610612740,NOP,NOP @ UTA,W,98,0.427,0
0022100299,2021-11-27,1610612740,NOP,NOP @ UTA,L,105,0.43,0
0022100313,2021-11-29,1610612740,NOP,NOP @ LAC,W,123,0.511,0
0022100325,2021-12-01,1610612740,NOP,NOP vs. DAL,L,107,0.449,1
0022100338,2021-12-03,1610612740,NOP,NOP @ DAL,W,107,0.411,0
0022100352,2021-12-05,1610612740,NOP,NOP @ HOU,L,108,0.426,0
0022100375,2021-12-08,1610612740,NOP,NOP vs. DEN,L,114,0.522,1
0022100388,2021-12-10,1610612740,NOP,NOP vs. DET,W,109,0.432,1
0022100401,2021-12-12,1610612740,NOP,NOP @ SAS,L,97,0.426,0
0022100422,2021-12-15,1610612740,NOP,NOP @ OKC,W,113,0.488,0
0022100438,2021-12-17,1610612740,NOP,NOP vs. MIL,W,116,0.472,1
0022100467,2021-12-21,1610612740,NOP,NOP vs. POR,W,111,0.525,1
0022100477,2021-12-23,1610612740,NOP,NOP @ ORL,W,110,0.43,0
0022100497,2021-12-26,1610612740,NOP,NOP @ OKC,L,112,0.415,0
0022100513,2021-12-28,1610612740,NOP,NOP vs. CLE,W,108,0.45,1
0022100539,2022-01-01,1610612740,NOP,NOP @ MIL,L,113,0.411,0
0022100557,2022-01-03,1610612740,NOP,NOP vs. UTA,L,104,0.402,1
0022100565,2022-01-04,1610612740,NOP,NOP vs. PHX,L,110,0.404,1
0022100580,2022-01-06,1610612740,NOP,NOP vs. GSW,W,101,0.422,1
0022100599,2022-01-09,1610612740,NOP,NOP @ TOR,L,101,0.453,0
0022100615,2022-01-11,1610612740,NOP,NOP vs. MIN,W,128,0.553,1
0022100629,2022-01-13,1610612740,NOP,NOP vs. LAC,W,113,0.443,1
0022100644,2022-01-15,1610612740,NOP,NOP @ BKN,L,105,0.46,0
0022100654,2022-01-17,1610612740,NOP,NOP @ BOS,L,92,0.414,0
0022100681,2022-01-20,1610612740,NOP,NOP @ NYK,W,102,0.5,0
0022100712,2022-01-24,1610612740,NOP,NOP vs. IND,W,117,0.466,1
0022100454,2022-01-25,1610612740,NOP,NOP @ PHI,L,107,0.482,0
